ORDER_ID,CUSTOMER_ID,ORDER_DATE,SHIPPING_DATE,PRODUCT_ID,NAME,GENDER,STREET_ADDRESS,CITY,POSTAL_CODE,COUNTRY
1000001,9,10/06/2017,10/11/2017,994,Viraj Shakur,Female,69734 E Carrillo St,Warren,37110,US
1000002,6,03/08/2017,03/10/2017,1002,Edith Bunker,Female,86 Tress Falls St,Toronto,M4C 1R1,CA
1000003,16,03/15/2017,03/22/2017,995,Shawn Chacon,Male,6 Arch St #9757,Red Deer,T4R 2H5,CA
1000006,8,06/12/2017,06/16/2017,993,Jennifer Gareth,Female,73 State Road 434 E,Maricopa,85013,US
1000007,7,03/14/2017,03/19/2017,997,Lakshmi Rohanna,Female,25 E 75Th St,Los Angeles,90034,US
1000008,5,06/20/2017,06/26/2017,1002,Geert Orwell,Male,10 Park St,Butler,45011,US
1000009,10,09/26/2017,09/27/2017,1001,Sun Wong,Female,10 Westminster St,Somerville,02144,US
1000010,5,08/23/2017,08/29/2017,998,Geert Orwell,Male,10 Park St,Butler,45011,US
1000012,11,06/09/2017,06/13/2017,994,Sudhir Abbogottu,Male,10276 Brooks St,San Francisco,94105,US
1000013,14,07/16/2017,07/18/2017,1002,Brooke Miles,Female,63 Smith Ln #8343,Clay,38575,US
1000014,18,07/02/2017,07/05/2017,999,Keith Ellington,,13 Gunnison St,Plano,75075,US
1000015,7,01/12/2017,01/17/2017,1001,Lakshmi Rohanna,Female,25 E 75Th St,Los Angeles,90034,US
1000016,9,03/22/2017,03/24/2017,995,Viraj Shakur,Female,69734 E Carrillo St,Warren,37110,US
1000017,11,12/28/2017,12/31/2017,993,Sudhir Abbogottu,Male,10276 Brooks St,San Francisco,94105,US
1000018,2,12/12/2017,12/19/2017,999,Jeanne Fitzgerald,Female,4 B Blue Ridge Blvd,Livingston,48116,US
1000019,4,01/25/2017,01/28/2017,995,Rebecca Atkinson,Female,639 Main St,Anchorage,99501,US
1000020,16,01/23/2017,01/24/2017,999,Shawn Chacon,Male,6 Arch St #9757,Red Deer,T4R 2H5,CA
1000021,9,05/30/2017,06/03/2017,999,Viraj Shakur,Female,69734 E Carrillo St,Warren,37110,US
1000022,20,03/22/2017,03/28/2017,996,Minoo Atayesh,Female,5 E Truman Rd,Abilene,79602,US
1000023,15,02/24/2017,02/25/2017,999,Roger Mooreson,Male,55713 Lake City Hwy,South Bend,46601,US
1000024,11,05/30/2017,06/04/2017,993,Sudhir Abbogottu,Male,10276 Brooks St,San Francisco,94105,US
1000025,12,12/26/2017,12/27/2017,998,Alice Wells,Female,1 Washington St,Palm Beach,33461,US
1000026,3,08/27/2017,09/01/2017,1000,Samantha Powers,Female,8 W Cerritos Ave #54,Gloucester,08014,US
1000027,2,04/24/2017,04/27/2017,997,Jeanne Fitzgerald,Female,4 B Blue Ridge Blvd,Livingston,48116,US
1000028,20,07/04/2017,07/10/2017,999,Minoo Atayesh,Female,5 E Truman Rd,Abilene,79602,US
1000029,1,08/24/2017,08/29/2017,997,Kathy Martin,Female,6649 N Blue Gum St,New Orleans,70116,US
1000030,3,09/05/2017,09/11/2017,1001,Samantha Powers,Female,8 W Cerritos Ave #54,Gloucester,08014,US
1000031,10,05/14/2017,05/20/2017,1001,Sun Wong,Female,102 Lexington Ave,Somerville,02144,US
1000032,9,06/06/2017,06/10/2017,1001,Viraj Shakur,Female,69734 E Carrillo St,Warren,37110,US
1000033,8,12/18/2017,12/23/2017,999,Jennifer Gareth,Female,73 State Road 434 E,Maricopa,85013,US
1000034,13,07/20/2017,07/24/2017,998,Allen Broadbent,Male,9 Tower Ave,Boone,41005,US
1000035,7,04/23/2017,04/29/2017,996,Lakshmi Rohanna,Female,25 E 75Th St,Los Angeles,90034,US
1000036,8,02/08/2017,02/11/2017,1001,Jennifer Gareth,Female,73 State Road 434 E,Maricopa,85013,US
1000037,15,09/06/2017,09/11/2017,1002,Roger Mooreson,Male,75 E 22Nd St,New York,10010,US
1000038,7,04/02/2017,04/09/2017,999,Lakshmi Rohanna,Female,25 E 75Th St,Los Angeles,90034,US
1000040,19,10/06/2017,10/07/2017,995,Jean Colbert,Male,63517 Dupont St,Jackson,39211,US
1000041,10,04/15/2017,04/20/2017,997,Sun Wong,Female,102 Lexington Ave,Somerville,02144,US
1000042,13,02/18/2017,02/21/2017,996,Allen Broadbent,Male,9 Tower Ave,Boone,41005,US
1000044,16,05/10/2017,05/16/2017,996,Shawn Chacon,Male,6 Arch St #9757,Red Deer,T4R 2H5,CA
1000045,15,03/13/2017,03/17/2017,999,Roger Mooreson,Male,55713 Lake City Hwy,South Bend,46601,US
1000047,9,11/02/2017,11/07/2017,998,Viraj Shakur,Female,69734 E Carrillo St,Warren,37110,US
1000048,13,06/03/2017,06/06/2017,1000,Allen Broadbent,Male,9 Tower Ave,Boone,41005,US
1000050,17,05/08/2017,05/15/2017,1001,James Baldwin,Male,6 Sunrise Ave,Oneida,13501,US
1000051,10,07/26/2017,07/27/2017,999,Sun Wong,Female,102 Lexington Ave,Somerville,02144,US
1000052,2,12/10/2017,12/13/2017,996,Jeanne Fitzgerald,Female,4 B Blue Ridge Blvd,Livingston,48116,US
1000053,7,04/24/2017,04/28/2017,993,Lakshmi Rohanna,Female,25 E 75Th St,Los Angeles,90034,US
1000054,16,09/22/2017,09/28/2017,993,Shawn Chacon,Male,6 Arch St #9757,Red Deer,T4R 2H5,CA
1000055,15,03/23/2017,03/26/2017,998,Roger Mooreson,Male,55713 Lake City Hwy,South Bend,46601,US
1000056,13,08/07/2017,08/14/2017,998,Allen Broadbent,Male,9 Tower Ave,Boone,41005,US
1000057,19,09/02/2017,09/07/2017,995,Jean Colbert,Male,63517 Dupont St,Jackson,39211,US
1000058,2,07/25/2017,07/31/2017,1000,Jeanne Fitzgerald,Female,4 B Blue Ridge Blvd,Livingston,48116,US
1000059,6,12/19/2017,12/26/2017,994,Edith Bunker,Female,86 Tress Falls St,Toronto,M4C 1R1,CA
1000060,12,01/16/2017,01/23/2017,996,Alice Wells,Female,1 Washington St,Palm Beach,33461,US
1000061,16,01/19/2017,01/24/2017,993,Shawn Chacon,Male,6 Arch St #9757,Red Deer,T4R 2H5,CA
1000062,18,03/01/2017,03/02/2017,996,Keith Ellington,,13 Gunnison St,Plano,75075,US
1000063,12,04/04/2017,04/10/2017,999,Alice Wells,Female,1 Washington St,Palm Beach,33461,US
1000064,20,08/03/2017,08/04/2017,994,Minoo Atayesh,Female,5 E Truman Rd,Abilene,79602,US
1000065,5,06/11/2017,06/16/2017,998,Geert Orwell,Male,10 Park St,Butler,45011,US
1000066,11,10/17/2017,10/23/2017,995,Sudhir Abbogottu,Male,10276 Brooks St,San Francisco,94105,US
1000067,12,12/06/2017,12/10/2017,997,Alice Wells,Female,1 Washington St,Palm Beach,33461,US
1000068,3,11/14/2017,11/16/2017,999,Samantha Powers,Female,8 W Cerritos Ave #54,Gloucester,08014,US
1000069,7,01/09/2017,01/15/2017,993,Lakshmi Rohanna,Female,25 E 75Th St,Los Angeles,90034,US
1000070,16,04/05/2017,04/12/2017,995,Shawn Chacon,Male,6 Arch St #9757,Red Deer,T4R 2H5,CA
1000071,20,01/30/2017,02/03/2017,993,Minoo Atayesh,Female,5 E Truman Rd,Abilene,79602,US
1000072,13,12/19/2017,12/22/2017,996,Allen Broadbent,Male,9 Tower Ave,Boone,41005,US
1000073,1,05/21/2017,05/25/2017,995,Kathy Martin,Female,6649 N Blue Gum St,New Orleans,70116,US
1000074,13,03/13/2017,03/19/2017,998,Allen Broadbent,Male,9 Tower Ave,Boone,41005,US
1000075,7,04/17/2017,04/21/2017,998,Lakshmi Rohanna,Female,25 E 75Th St,Los Angeles,90034,US
1000076,14,06/19/2017,06/23/2017,997,Brooke Miles,Female,63 Smith Ln #8343,Clay,38575,US
1000077,15,05/23/2017,05/24/2017,994,Roger Mooreson,Male,55713 Lake City Hwy,South Bend,46601,US
1000079,8,09/10/2017,09/12/2017,1001,Jennifer Gareth,Female,73 State Road 434 E,Maricopa,85013,US
1000080,15,12/30/2017,01/05/2018,995,Roger Mooreson,Male,75 E 22Nd St,New York,10010,US
1000081,17,01/20/2017,01/23/2017,997,James Baldwin,Male,6 Sunrise Ave,Oneida,13501,US
1000082,18,10/20/2017,10/21/2017,996,Keith Ellington,,13 Gunnison St,Plano,75075,US
1000084,1,09/24/2017,09/25/2017,995,Kathy Martin,Female,6649 N Blue Gum St,New Orleans,70116,US
1000085,2,01/22/2017,01/27/2017,1001,Jeanne Fitzgerald,Female,4 B Blue Ridge Blvd,Livingston,48116,US
1000086,5,04/23/2017,04/26/2017,997,Geert Orwell,Male,10 Park St,Butler,45011,US
1000087,1,06/16/2017,06/17/2017,997,Kathy Martin,Female,6649 N Blue Gum St,New Orleans,70116,US
1000088,17,04/22/2017,04/26/2017,1002,James Baldwin,Male,6 Sunrise Ave,Oneida,13501,US
1000089,3,04/26/2017,04/28/2017,995,Samantha Powers,Female,8 W Cerritos Ave #54,Gloucester,08014,US
1000090,2,06/25/2017,07/02/2017,997,Jeanne Fitzgerald,Female,4 B Blue Ridge Blvd,Livingston,48116,US
1000091,16,12/16/2017,12/20/2017,998,Shawn Chacon,Male,6 Arch St #9757,Red Deer,T4R 2H5,CA
1000092,19,09/29/2017,10/02/2017,999,Jean Colbert,Male,63517 Dupont St,Jackson,39211,US
1000093,9,02/17/2017,02/24/2017,999,Viraj Shakur,Female,69734 E Carrillo St,Warren,37110,US
1000094,5,01/26/2017,01/30/2017,995,Geert Orwell,Male,10 Park St,Butler,45011,US
1000096,15,10/20/2017,10/22/2017,997,Roger Mooreson,Male,75 E 22Nd St,New York,10010,US
1000098,2,03/11/2017,03/12/2017,994,Jeanne Fitzgerald,Female,4 B Blue Ridge Blvd,Livingston,48116,US
1000100,10,04/16/2017,04/20/2017,998,Sun Wong,Female,102 Lexington Ave,Somerville,02144,US
