CUSTOMER_ID,NAME,GENDER,STREET_ADDRESS,CITY,POSTAL_CODE,COUNTRY
1,Kathy Martin,Female,6649 N Blue Gum St,New Orleans,70116,US
2,Jeanne Fitzgerald,Female,4 B Blue Ridge Blvd,Livingston,48116,US
3,Samantha Powers,Female,8 W Cerritos Ave #54,Gloucester,08014,US
4,Rebecca Atkinson,Female,639 Main St,Anchorage,99501,US
5,Geert Orwell,Male,10 Park St,Butler,45011,US
6,Edith Bunker,Female,86 Tress Falls St,Toronto,M4C 1R1,CA
7,Lakshmi Rohanna,Female,25 E 75Th St,Los Angeles,90034,US
8,Jennifer Gareth,Female,73 State Road 434 E,Maricopa,85013,US
9,Viraj Shakur,Female,69734 E Carrillo St,Warren,37110,US
10,Sun Wong,Female,10 Westminster St,Somerville,02144,US
11,Sudhir Abbogottu,Male,10276 Brooks St,San Francisco,94105,US
12,Alice Wells,Female,1 Washington St,Palm Beach,33461,US
13,Allen Broadbent,Male,9 Tower Ave,Boone,41005,US
14,Brooke Miles,Female,63 Smith Ln #8343,Clay,38575,US
15,Roger Mooreson,Male,55713 Lake City Hwy,South Bend,46601,US
16,Shawn Chacon,Male,6 Arch St #9757,Red Deer,T4R 2H5,CA
17,James Baldwin,Male,6 Sunrise Ave,Oneida,13501,US
18,Keith Ellington,,13 Gunnison St,Plano,75075,US
19,Jean Colbert,Male,63517 Dupont St,Jackson,39211,US
20,Minoo Atayesh,Female,5 E Truman Rd,Abilene,79602,US
